seq_index,start_position,end_position,is_reversed_complement
2840,74,83,0
2840,103,112,0
184,75,84,0
184,104,113,0
1089,7,16,0
1089,36,45,0
1703,56,65,0
1703,85,94,0
636,26,35,0
636,55,64,0
4356,43,52,0
4356,72,81,0
1387,37,46,0
1387,66,75,0
3650,74,83,0
3650,103,112,0
5000,43,52,0
5000,72,81,0
731,28,37,0
731,57,66,0
3569,86,95,0
3569,115,124,0
5454,56,65,0
5454,85,94,0
3088,90,99,0
3088,119,128,0
3422,74,83,0
3422,103,112,0
1660,56,65,0
1660,85,94,0
1634,74,83,0
1634,103,112,0
5320,15,24,0
5320,44,53,0
3689,108,117,0
3689,137,146,0
5642,70,79,0
5642,99,108,0
1641,130,139,0
1641,159,168,0
4325,100,109,0
4325,129,138,0
3321,43,52,0
3321,72,81,0
3379,40,49,0
3379,69,78,0
3379,83,92,0
3379,112,121,0
4205,55,64,0
4205,84,93,0
607,127,136,0
607,156,165,0
2852,56,65,0
2852,85,94,0
4470,55,64,0
4470,84,93,0
4470,126,135,0
4470,155,164,0
1492,74,83,0
1492,103,112,0
3055,75,84,0
3055,104,113,0
3308,19,28,0
3308,48,57,0
3308,36,45,0
3308,65,74,0
5654,40,49,0
5654,69,78,0
922,71,80,0
922,100,109,0
1998,1,10,0
1998,30,39,0
1812,23,32,0
1812,52,61,0
1812,14,23,0
1812,43,52,0
5374,63,72,0
5374,92,101,0
1441,74,83,0
1441,103,112,0
5674,55,64,0
5674,84,93,0
5674,63,72,0
5674,92,101,0
5674,78,87,0
5674,107,116,0
5674,43,52,0
5674,72,81,0
508,56,65,0
508,85,94,0
4061,112,121,0
4061,141,150,0
4525,40,49,0
4525,69,78,0
3578,8,17,0
3578,37,46,0
1251,2,11,0
1251,31,40,0
4223,98,107,0
4223,127,136,0
4254,114,123,0
4254,143,152,0
1621,70,79,0
1621,99,108,0
146,57,66,0
146,86,95,0
1549,100,109,0
1549,129,138,0
1215,107,116,0
1215,136,145,0
1471,75,84,0
1471,104,113,0
2957,107,116,0
2957,136,145,0
1,43,52,0
1,72,81,0
5237,60,69,0
5237,89,98,0
1208,5,14,0
1208,34,43,0
4963,74,83,0
4963,103,112,0
2177,78,87,0
2177,107,116,0
495,123,132,0
495,152,161,0
5194,103,112,0
5194,132,141,0
6075,104,113,0
6075,133,142,0
1566,90,99,0
1566,119,128,0
1566,15,24,0
1566,44,53,0
1566,43,52,0
1566,72,81,0
2268,38,47,0
2268,67,76,0
4630,75,84,0
4630,104,113,0
548,2,11,0
548,31,40,0
1290,34,43,0
1290,63,72,0
1290,19,28,0
1290,48,57,0
1290,74,83,0
1290,103,112,0
5134,108,117,0
5134,137,146,0
5134,123,132,0
5134,152,161,0
4852,75,84,0
4852,104,113,0
3445,102,111,0
3445,131,140,0
2131,59,68,0
2131,88,97,0
2131,37,46,0
2131,66,75,0
4614,55,64,0
4614,84,93,0
4614,87,96,0
4614,116,125,0
4501,18,27,0
4501,47,56,0
3801,1,10,0
3801,30,39,0
4369,70,79,0
4369,99,108,0
467,121,130,0
467,150,159,0
2837,57,66,0
2837,86,95,0
1683,78,87,0
1683,107,116,0
3832,116,125,0
3832,145,154,0
1892,55,64,0
1892,84,93,0
1892,3,12,0
1892,32,41,0
1875,21,30,0
1875,50,59,0
3661,114,123,0
3661,143,152,0
3378,29,38,0
3378,58,67,0
4727,66,75,0
4727,95,104,0
5941,15,24,0
5941,44,53,0
4312,74,83,0
4312,103,112,0
3223,34,43,0
3223,63,72,0
3223,17,26,0
3223,46,55,0
3330,23,32,0
3330,52,61,0
2430,128,137,0
2430,157,166,0
3190,38,47,0
3190,67,76,0
2488,95,104,0
2488,124,133,0
2488,39,48,0
2488,68,77,0
5300,10,19,0
5300,39,48,0
2333,40,49,0
2333,69,78,0
3762,57,66,0
3762,86,95,0
3617,78,87,0
3617,107,116,0
452,3,12,0
452,32,41,0
4522,18,27,0
4522,47,56,0
4082,89,98,0
4082,118,127,0
4082,56,65,0
4082,85,94,0
5743,55,64,0
5743,84,93,0
4848,121,130,0
4848,150,159,0
3418,7,16,0
3418,36,45,0
1454,57,66,0
1454,86,95,0
2501,41,50,0
2501,70,79,0
2392,89,98,0
2392,118,127,0
5429,88,97,0
5429,117,126,0
3006,27,36,0
3006,56,65,0
3006,74,83,0
3006,103,112,0
2939,114,123,0
2939,143,152,0
1618,5,14,0
1618,34,43,0
1618,28,37,0
1618,57,66,0
1741,123,132,0
1741,152,161,0
1741,86,95,0
1741,115,124,0
3969,75,84,0
3969,104,113,0
2648,98,107,0
2648,127,136,0
2648,75,84,0
2648,104,113,0
5537,61,70,0
5537,90,99,0
520,88,97,0
520,117,126,0
520,83,92,0
520,112,121,0
1201,43,52,0
1201,72,81,0
6106,112,121,0
6106,141,150,0
3948,95,104,0
3948,124,133,0
3993,34,43,0
3993,63,72,0
4638,57,66,0
4638,86,95,0
1939,104,113,0
1939,133,142,0
2034,4,13,0
2034,33,42,0
4227,117,126,0
4227,146,155,0
5431,55,64,0
5431,84,93,0
5431,87,96,0
5431,116,125,0
